11$16,0,18,0,0,19,18,17,0,0,21,19,0,0,22,0,20,16,15,0,17,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,6,0,1,1,1,1,1,1,0,0,0,4,5,0,0,7,0,2,3,0,0,8,5,4,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$25,34,15,0,255,True,
12$16,0,18,0,0,19,18,17,0,0,21,19,0,0,22,0,20,16,15,0,17,15,15,15,15,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,6,15,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,4,5,0,0,7,0,2,3,0,0,8,5,4,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$20,39,17,0,255,True,
13$16,0,18,0,0,19,18,17,0,0,21,19,0,0,22,0,20,16,15,0,0,15,15,15,15,0,15,0,0,0,0,0,0,0,15,0,0,0,0,17,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,4,5,0,0,7,0,2,3,0,0,8,5,4,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$10,40,21,0,255,True,
14$16,0,18,0,0,19,18,17,0,0,0,19,0,0,22,0,20,16,15,0,0,15,15,15,15,0,15,0,0,0,0,0,0,0,15,0,0,0,0,17,21,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,4,5,0,0,7,0,2,3,0,0,8,5,4,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$5,15,19,0,255,True,
15$16,0,18,0,0,0,18,17,0,0,0,19,0,0,22,19,20,16,15,0,0,15,15,15,15,0,15,0,0,0,0,0,0,0,15,0,0,0,0,17,21,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,2,0,0,4,5,0,0,7,0,0,3,0,0,8,5,4,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$39,58,17,1,255,True,
16$16,0,18,0,0,0,18,17,0,0,0,19,0,0,22,19,20,16,15,0,0,15,15,15,15,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,21,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,4,1,1,1,1,2,0,0,0,5,0,0,7,0,0,3,0,0,8,5,4,3,2,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,$0,64,0,0,15,True,
17$16,0,18,0,0,0,18,17,0,0,0,19,0,0,22,19,20,16,15,0,0,15,15,15,15,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,21,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,3,0,4,1,1,1,1,2,15,0,0,5,0,0,7,0,0,0,0,0,8,5,4,3,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,$64,73,15,0,255,True,
18$16,0,18,0,0,0,18,17,0,0,0,19,0,0,22,19,20,16,15,0,0,15,15,15,15,0,15,0,0,0,0,0,0,0,15,0,0,0,0,3,21,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,4,1,1,1,1,2,0,0,0,5,0,0,7,0,0,23,0,0,8,5,4,3,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,$73,64,23,0,255,True,
19$16,0,18,0,0,0,18,17,0,0,0,19,0,0,22,19,20,16,15,0,0,15,15,15,15,0,15,0,0,0,0,0,0,0,15,0,0,0,0,3,21,0,0,0,0,0,0,6,1,4,0,0,0,0,1,0,0,0,0,1,1,1,1,2,23,0,0,5,0,0,7,0,0,0,0,0,8,5,4,3,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,$40,30,21,0,255,True,
20$16,17,18,19,22,19,18,17,16,0,21,0,0,0,0,0,20,0,15,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,6,0,0,0,0,0,7,0,2,3,4,5,8,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$3,11,19,0,255,True,
21$16,17,18,0,22,19,18,17,16,0,21,19,0,0,0,0,20,0,15,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,6,0,0,0,0,5,7,0,2,3,4,5,8,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$4,12,22,0,255,True,
22$16,17,18,0,0,19,18,17,16,0,21,19,22,0,0,0,20,0,15,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,6,0,0,0,4,5,7,0,2,3,4,5,8,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$5,15,19,0,255,True,
23$16,17,18,0,0,0,18,17,16,0,21,19,22,0,0,19,20,0,15,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,4,1,1,0,6,0,0,0,0,5,7,0,2,3,4,5,8,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$20,29,15,0,255,True,
24$16,17,18,0,0,0,18,17,16,0,21,19,22,0,0,19,20,0,15,15,0,15,15,15,15,15,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,4,1,1,0,6,0,0,0,0,5,7,0,2,3,4,5,8,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$10,40,21,0,255,True,
25$16,17,18,0,0,0,18,17,16,0,0,19,22,0,0,19,20,0,15,15,0,15,15,15,15,15,15,0,0,15,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,4,1,1,0,6,0,0,0,0,5,7,0,2,3,4,5,8,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$40,32,21,0,255,True,
26$16,17,18,0,0,0,18,17,16,0,0,19,22,0,0,19,20,0,15,15,0,15,15,15,15,15,15,0,0,15,0,0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,4,1,1,0,6,0,0,0,0,5,7,0,2,3,4,5,8,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$32,62,21,1,255,True,
27$16,17,18,0,0,0,18,17,16,0,0,19,22,0,0,19,20,0,15,15,0,15,15,15,15,15,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,4,1,7,0,6,0,0,0,0,5,0,0,2,3,4,5,8,0,0,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,$11,20,19,0,255,True,
28$16,17,18,0,0,0,18,17,16,0,0,0,22,0,0,19,20,0,15,15,19,15,15,15,15,15,15,0,0,15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,4,1,7,0,6,0,0,0,0,5,0,0,2,3,4,5,8,0,0,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,$2,11,18,0,255,True,
29$16,17,0,0,0,0,18,17,16,0,0,18,22,0,0,19,20,0,15,15,19,15,15,15,15,15,15,0,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,4,1,7,0,6,0,0,0,0,5,0,0,2,3,4,5,8,0,0,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,$8,17,16,0,255,True,
30$16,17,0,0,0,0,18,17,0,0,0,18,22,0,0,19,20,16,15,15,19,15,9,15,15,15,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,4,1,7,0,6,0,0,0,0,5,0,0,2,3,4,5,8,0,0,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,$12,2,22,0,255,True,
31$16,17,22,0,0,0,18,17,0,0,0,18,9,0,0,19,20,16,15,15,19,15,0,15,15,15,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,4,1,7,0,6,0,0,0,0,5,0,0,2,3,4,5,8,0,0,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,$2,10,22,0,255,True,
32$16,17,0,0,0,0,18,17,0,0,22,18,9,0,0,19,20,16,15,15,19,15,0,15,15,15,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,4,1,7,0,6,0,0,0,0,5,0,0,2,3,4,5,8,0,0,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,$0,67,0,0,15,True,
33$16,17,0,0,0,0,18,17,0,0,22,18,9,0,0,19,20,16,15,15,19,15,0,15,15,15,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,4,1,7,0,6,0,0,5,0,5,0,0,2,3,4,0,8,0,0,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$25,34,15,0,255,True,
34$16,17,0,0,0,0,18,17,0,0,22,18,9,0,0,19,20,16,15,15,19,15,0,15,15,0,15,0,0,15,0,0,0,0,15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,4,1,7,0,6,0,0,5,0,5,0,0,2,3,4,0,8,0,0,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$16,25,20,0,255,True,
35$16,17,0,0,0,0,18,17,0,0,22,18,9,0,0,19,0,16,15,15,19,15,0,15,15,20,15,0,0,15,0,0,0,0,15,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,4,1,7,0,6,0,0,5,0,5,0,0,2,3,4,0,8,0,0,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$0,9,16,0,255,True,
36$0,17,0,0,0,0,18,17,0,16,22,18,9,0,0,19,0,16,15,15,19,15,0,15,15,20,15,0,0,15,0,0,0,0,15,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,4,1,7,0,6,0,0,5,0,5,0,0,2,3,4,0,8,0,0,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$10,0,22,0,255,True,
37$22,17,0,0,0,0,18,17,0,16,0,18,9,0,0,19,0,16,15,15,19,15,0,15,15,20,15,0,0,15,0,0,0,0,15,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,3,0,0,0,4,1,7,0,6,0,0,5,0,5,0,0,2,0,4,0,8,0,0,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$34,43,15,0,255,True,
38$22,17,0,0,0,0,18,17,0,16,0,18,9,0,0,19,0,16,15,15,19,15,0,15,15,20,15,0,0,15,0,0,0,0,0,0,0,1,0,0,0,1,0,15,0,0,0,1,1,0,0,1,0,0,1,0,3,0,0,0,4,1,7,0,6,4,0,5,0,5,0,0,2,0,0,0,8,0,0,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$43,52,15,0,255,True,
39$22,17,0,0,0,0,18,17,0,16,0,18,9,0,0,19,0,16,15,15,19,15,0,15,15,20,15,0,0,15,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,3,0,0,0,4,0,7,0,6,4,0,5,0,5,0,0,2,0,0,0,8,0,0,3,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$18,27,15,0,255,True,
40$22,17,0,0,0,0,18,17,0,16,0,18,9,0,0,19,0,16,0,15,19,15,0,15,15,20,15,15,0,15,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,4,0,7,0,6,4,0,5,0,5,0,0,2,0,0,0,8,0,0,3,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$20,30,19,0,255,True,
41$22,17,0,0,0,0,18,17,0,16,0,9,0,0,0,19,0,16,0,15,0,15,0,15,15,20,15,15,0,15,19,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,4,0,7,0,6,4,0,5,0,5,0,0,2,0,0,0,8,0,0,3,2,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,$1,18,17,0,255,True,
42$22,0,0,0,0,0,18,17,0,16,0,9,0,0,0,19,0,16,17,15,11,15,0,15,15,20,15,15,0,15,19,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,4,0,7,0,6,4,0,5,0,5,0,0,2,0,0,0,8,0,0,3,2,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,$27,36,15,0,255,True,
43$22,0,0,0,0,0,18,17,0,16,0,9,0,0,0,19,0,16,17,11,0,15,0,15,15,20,15,0,0,15,19,0,0,0,0,0,15,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,4,0,7,0,6,4,0,5,0,5,0,0,2,0,0,0,8,0,0,3,2,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,$6,14,18,0,255,True,
44$22,0,0,0,0,0,0,17,0,16,9,0,0,0,18,19,0,16,17,11,0,15,0,15,15,20,15,0,0,15,19,0,0,0,0,0,15,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,4,0,7,0,6,4,0,5,0,5,0,0,2,0,0,0,8,0,0,3,2,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,$0,1,22,0,255,True,
45$16,17,18,0,22,19,18,17,16,0,21,19,0,0,0,0,20,0,15,15,0,15,15,15,15,15,15,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,6,0,0,0,0,0,7,0,2,3,4,5,8,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1,20,17,0,255,True,
46$16,0,18,0,22,19,18,17,16,0,21,19,0,0,0,0,20,0,15,15,17,15,15,15,15,15,15,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,6,0,0,5,0,0,7,0,2,3,4,0,8,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$4,14,22,0,255,True,
47$16,0,18,0,0,19,18,17,16,0,21,19,0,0,22,0,20,0,15,15,17,15,15,15,15,15,15,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,6,0,0,5,0,5,7,0,2,3,4,0,8,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$8,17,16,0,255,True,
48$16,0,18,0,0,19,18,17,0,0,21,19,0,0,22,0,20,16,15,15,17,15,15,15,15,15,15,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,6,0,0,5,4,5,7,0,2,3,4,0,8,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$5,4,19,0,255,True,
49$16,0,18,0,19,0,18,17,0,0,21,19,0,0,22,0,20,16,15,15,17,15,15,15,15,15,15,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,4,1,1,0,6,0,0,5,0,5,7,0,2,3,4,0,8,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$20,37,17,1,255,True,
50$16,0,18,0,19,0,18,17,0,0,21,19,0,0,22,0,20,16,15,15,0,15,15,15,15,15,15,0,0,15,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,4,1,1,0,6,0,0,5,0,5,7,0,2,3,4,0,8,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,$19,28,15,0,255,True,
51$16,0,18,0,19,0,18,17,0,0,21,19,0,0,22,0,20,16,15,0,0,15,15,15,15,15,15,0,15,15,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,5,4,1,1,0,6,0,0,0,0,5,7,0,2,3,4,0,8,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,$11,20,19,0,255,True,
52$16,0,18,0,19,0,18,17,0,0,21,0,0,0,22,0,20,16,15,0,19,15,15,15,15,15,15,0,15,15,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,5,4,1,1,0,6,0,0,0,0,5,0,0,2,3,4,0,8,0,7,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,$4,12,19,0,255,True,
53$16,0,18,0,0,0,18,17,0,0,21,0,19,0,22,0,20,16,15,0,19,15,15,15,15,15,15,0,15,15,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,5,4,1,1,0,6,0,0,0,0,5,0,0,2,3,4,0,8,0,7,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,$12,11,19,0,255,True,
54$16,0,18,0,0,0,18,17,0,0,21,19,0,0,22,0,20,16,15,0,19,15,15,15,15,15,15,0,15,15,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,5,4,1,1,0,6,0,0,0,7,5,0,0,2,3,4,0,8,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,$2,12,18,0,255,True,
55$16,0,0,0,0,0,18,17,0,0,21,19,18,0,22,0,20,16,15,0,19,15,15,15,15,15,15,0,15,15,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,5,4,1,1,0,6,0,0,0,7,5,0,0,2,3,4,0,0,8,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,$12,4,18,0,255,True,
56$16,0,0,0,18,0,18,17,0,0,21,19,0,0,22,0,20,16,15,0,19,15,15,15,15,15,15,0,15,15,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,5,4,1,1,0,6,0,0,0,7,5,0,0,2,3,4,0,0,0,8,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,$4,13,18,0,255,True,
57$16,0,0,0,0,0,18,17,0,0,21,19,0,18,22,0,20,16,15,0,19,15,15,15,15,15,15,0,15,15,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,5,4,1,1,0,6,0,0,0,7,5,8,0,2,3,4,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,$25,34,15,0,255,True,
58$16,0,0,0,0,0,18,17,0,0,21,19,0,18,22,0,20,16,15,0,19,15,15,15,15,0,15,0,15,15,0,0,0,0,15,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,5,4,1,1,0,6,0,4,0,7,5,8,0,2,3,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,$14,5,22,0,255,True,
59$16,0,0,0,0,22,18,17,0,0,21,19,0,18,0,0,20,16,15,0,19,15,15,15,15,0,15,0,15,15,0,0,0,0,15,0,0,17,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,5,4,1,1,0,6,0,4,0,7,5,8,0,2,3,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,$5,14,22,0,255,True,
60$16,0,0,0,0,0,18,17,0,0,21,19,0,18,22,0,20,16,15,0,19,15,15,15,15,0,15,0,15,15,0,0,0,0,15,0,0,17,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,4,0,5,4,1,1,0,6,0,0,0,7,5,8,0,2,3,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,$14,5,22,0,255,True,
61$16,0,0,0,0,22,18,17,0,0,21,19,0,18,0,0,20,16,15,0,19,15,15,15,15,0,15,0,15,15,0,0,0,0,15,0,0,17,0,0,0,0,0,0,0,0,0,4,1,1,1,1,0,0,1,0,1,0,0,5,4,1,1,0,6,0,0,0,7,5,8,0,2,3,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,$5,14,22,0,255,True,
62$16,0,0,0,0,22,18,17,0,0,21,19,0,18,0,0,20,16,15,0,19,15,15,15,15,0,15,0,15,15,0,0,0,0,15,0,0,17,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,4,0,5,4,1,1,0,6,0,0,0,7,5,8,0,2,3,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,$34,43,15,0,255,True,
63$16,0,0,0,0,22,18,17,0,0,21,19,0,18,0,0,20,16,15,0,19,15,15,15,15,0,15,0,15,15,0,0,0,0,0,0,0,17,0,0,0,0,0,15,0,1,0,1,1,1,1,1,0,0,0,0,0,4,0,5,4,1,1,0,6,0,0,0,7,5,8,0,2,3,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,$5,14,22,0,255,True,
64$16,0,0,0,0,0,18,17,0,0,21,19,0,18,22,0,20,16,15,0,19,15,15,15,15,0,15,0,15,15,0,0,0,0,0,0,0,17,0,0,0,0,0,15,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,5,4,1,1,0,6,4,0,0,7,5,8,0,2,3,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,$14,5,22,0,255,True,
65$16,0,0,0,0,22,18,17,0,0,21,19,0,18,0,0,20,16,15,0,19,15,15,15,15,0,15,0,15,15,0,0,0,0,0,0,0,17,0,0,0,0,0,15,0,1,0,1,1,1,1,1,0,0,0,0,3,0,0,5,4,1,1,0,6,4,0,0,7,5,8,0,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,$37,56,17,3,255,True,
66$16,0,0,0,0,22,18,17,0,0,21,19,0,18,0,0,20,16,15,0,19,15,15,15,15,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,1,1,1,1,0,0,0,0,4,0,0,5,4,1,1,0,6,0,0,0,7,5,8,0,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,$0,30,0,0,17,True,
